###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59635.40676155	>19.714985280594316	0.0	25.74683499436908	15.689477574693658	o	>19.714985280594316	1.39	170.420820357143	20.1747992857143	4623.19	10122.2	2.88	2.73	>19.714985280594316	-0.4607	19.36	180.8	01a59635o0440o
59635.40858285	>19.71789938593525	0.0	19.758624089560346	15.684680978310796	o	>19.71789938593525	1.36	170.420820357143	20.1747992857143	4603.93	10082.8	2.95	2.79	>19.71789938593525	-0.4557	19.35	182.1	01a59635o0444o
59635.41187455	>20.01	0.0	-0.2550123184449816	18.615899246483657	o	>20.01	0.96	170.420820357143	20.1747992857143	4664.93	10161.7	2.93	2.68	>20.01	-0.4757	19.15	180.9	01a59635o0451o
59635.44745205	>20.26	0.0	7.534219284104357	14.47363178262153	o	>20.26	1.57	170.420820357143	20.1747992857143	4687.56	10036.2	2.96	2.79	>20.26	-0.4557	19.4	181.0	01a59635o0526o
59636.40309995	>20.21	0.0	-7.372124809998725	15.283673386582723	o	>20.21	1.06	170.420820357143	20.1747992857143	4625.58	10123.8	2.79	2.65	>20.21	-0.4647	19.4	180.4	01a59636o0426o
59636.40458345	>20.62	0.0	-7.969466075144966	10.035623946478847	c	>20.62	1.33	170.420820357143	20.1747992857143	4191.38	2501.05	2.59	2.38	>20.62	-0.4187	19.67	182.6	02a59636o0419c
59636.40583345	>19.800751076106433	0.0	17.9988088570616	14.515168433114194	o	>19.800751076106433	1.18	170.420820357143	20.1747992857143	4606.45	10084.5	2.91	2.76	>19.800751076106433	-0.4537	19.33	181.3	01a59636o0432o
59636.40687475	>20.58	0.0	-3.5192223582621773	10.411032809858943	c	>20.58	1.38	170.420820357143	20.1747992857143	4209.53	2539.43	2.59	2.38	>20.58	-0.4127	19.66	182.0	02a59636o0424c
59636.41102535	>20.12	0.0	-12.229298120040028	16.932874320055422	o	>20.12	1.19	170.420820357143	20.1747992857143	4666.5	10161.2	2.81	2.57	>20.12	-0.4857	19.2	180.9	01a59636o0442o
59636.41302805	>20.58	0.0	4.171658139160418	10.357220207570698	c	>20.58	1.16	170.420820357143	20.1747992857143	4155.19	2459.96	2.56	2.36	>20.58	-0.4157	19.65	181.8	02a59636o0437c
59636.41701485	>20.3	0.0	-5.439129541135576	14.25427052159668	o	>20.3	1.02	170.420820357143	20.1747992857143	4684.88	10042.0	2.75	2.56	>20.3	-0.4777	19.37	181.7	01a59636o0455o
59636.42034485	>20.49	0.0	-1.4663426492759024	11.290838399424448	c	>20.49	1.38	170.420820357143	20.1747992857143	4136.68	2575.82	2.59	2.38	>20.49	-0.4167	19.67	181.5	02a59636o0453c
59637.48957565	>20.46	0.0	-9.750257042399506	11.426082471561918	c	>20.46	1.01	170.420820357143	20.1747992857143	6389.32	8062.99	2.67	2.45	>20.46	-0.4007	19.63	181.5	02a59637o0581c
59637.49293705	>20.026140654642816	0.0	20.492431060787933	11.803640291013851	c	>20.026140654642816	1.4	170.420820357143	20.1747992857143	6370.02	8026.35	2.79	2.53	>20.026140654642816	-0.3967	19.58	181.1	02a59637o0588c
59637.49882985	19.87	0.26	41.048350817601104	11.16961927009554	c	19.87	1.09	170.420820357143	20.1747992857143	6427.04	8102.36	2.54	2.33	19.87	-0.4127	19.66	182.3	02a59637o0600c
59637.50896275	>20.46	0.0	0.4595760051514153	11.489400128785382	c	>20.46	1.09	170.420820357143	20.1747992857143	6447.26	7990.71	2.67	2.45	>20.46	-0.4037	19.61	181.8	02a59637o0621c
59638.41614265	>20.25	0.0	1.5394042345324073	14.816765757374421	o	>20.25	1.2	170.420820357143	20.1747992857143	4633.02	10123.5	2.7	2.55	>20.25	-0.4707	19.27	181.2	01a59638o0461o
59638.41805805	>20.17	0.0	6.97816974844061	16.03093050317437	o	>20.17	1.17	170.420820357143	20.1747992857143	4613.82	10085.9	2.77	2.62	>20.17	-0.4717	19.29	181.9	01a59638o0465o
59638.42161935	>20.21	0.0	1.053811934540559	15.455908373261535	o	>20.21	1.08	170.420820357143	20.1747992857143	4673.16	10162.8	2.77	2.6	>20.21	-0.4747	19.31	180.1	01a59638o0472o
59638.43259825	>20.192476687284874	0.0	18.450742218814543	10.090249650914204	c	>20.192476687284874	1.56	170.420820357143	20.1747992857143	4197.64	2502.01	2.57	2.36	>20.192476687284874	-0.4167	19.66	182.3	02a59638o0485c
59638.43304745	>20.23	0.0	-9.307023525848459	15.213403840329212	o	>20.23	1.17	170.420820357143	20.1747992857143	4689.9	10043.2	2.78	2.64	>20.23	-0.4747	19.33	181.4	01a59638o0497o
59638.43443705	>20.6	0.0	-17.95498774835369	10.259992999059254	c	>20.6	1.02	170.420820357143	20.1747992857143	4216.31	2540.93	2.56	2.34	>20.6	-0.4167	19.7	181.2	02a59638o0489c
59638.44145615	>20.51	0.0	-13.132029405366415	11.111717189156197	c	>20.51	1.04	170.420820357143	20.1747992857143	4160.46	2463.11	2.58	2.36	>20.51	-0.4157	19.67	181.1	02a59638o0504c
59638.46538145	>20.6	0.0	0.9839956168134435	10.261668575340195	c	>20.6	1.25	170.420820357143	20.1747992857143	4143.74	2583.36	2.53	2.34	>20.6	-0.4197	19.72	182.6	02a59638o0553c
59639.48946775	>20.29	0.0	-7.172448843706263	14.344897687412526	o	>20.29	1.27	170.420820357143	20.1747992857143	5883.73	459.74	2.78	2.64	>20.29	-0.4767	19.44	179.8	01a59639o0476o
59639.49495255	>20.27	0.0	9.222899264175068	14.572180837396608	o	>20.27	1.06	170.420820357143	20.1747992857143	5902.98	497.63	2.83	2.69	>20.27	-0.4697	19.43	181.5	01a59639o0488o
59639.52649635	>20.2	0.0	-11.767215353896255	15.511329330135968	o	>20.2	1.22	170.420820357143	20.1747992857143	5853.67	423.24	2.91	2.71	>20.2	-0.4687	19.18	180.7	01a59639o0554o
59639.53968665	>20.43	0.0	-17.515314300939576	12.589132153800321	o	>20.43	1.53	170.420820357143	20.1747992857143	5840.41	541.24	2.81	2.66	>20.43	-0.4737	19.44	180.1	01a59639o0582o
59640.38612225	>20.53	0.0	-11.047947678830278	11.047947678830278	c	>20.53	1.77	170.420820357143	20.1747992857143	4189.77	2497.35	2.44	2.24	>20.53	-0.4277	19.67	181.3	02a59640o0360c
59640.40116815	>20.54	0.0	8.169157278618075	10.842699660711263	c	>20.54	1.51	170.420820357143	20.1747992857143	4214.72	2538.38	2.56	2.34	>20.54	-0.4217	19.63	182.0	02a59640o0387c
59640.40536495	>20.5	0.0	5.086223500199709	11.302718889332686	c	>20.5	0.95	170.420820357143	20.1747992857143	4157.98	2459.93	2.49	2.28	>20.5	-0.4267	19.71	181.1	02a59640o0395c
59640.41134165	>20.59	0.0	-1.9298800969031378	10.33864337626681	c	>20.59	1.11	170.420820357143	20.1747992857143	4138.53	2575.84	2.46	2.26	>20.59	-0.4237	19.72	180.9	02a59640o0407c
59640.47109965	>19.871842531353263	0.0	14.676842529085386	13.576079339403984	o	>19.871842531353263	1.02	170.420820357143	20.1747992857143	4207.69	4479.71	2.82	2.68	>19.871842531353263	-0.4687	19.48	180.7	01a59640o0541o
59640.47391855	>20.39	0.0	-1.7962503899500004	13.112627846635002	o	>20.39	1.25	170.420820357143	20.1747992857143	4229.54	4518.58	2.79	2.64	>20.39	-0.4737	19.52	181.0	01a59640o0547o
59640.48928425	>20.49	0.0	-9.474373504661767	12.012152121981883	o	>20.49	1.48	170.420820357143	20.1747992857143	4174.81	4443.16	2.7	2.56	>20.49	-0.4777	19.54	180.6	01a59640o0579o
59640.49568985	>20.36	0.0	-23.566226861481592	13.414621444227983	o	>20.36	1.14	170.420820357143	20.1747992857143	4160.74	4559.43	2.81	2.66	>20.36	-0.4697	19.5	180.0	01a59640o0593o
59641.40698885	>20.58	0.0	-12.255412763412053	10.393831077830475	c	>20.58	1.55	170.420820357143	20.1747992857143	4199.96	2505.45	2.69	2.44	>20.58	-0.4107	19.58	181.7	02a59641o0011c
59641.40972965	>20.55	0.0	-11.71591191443023	10.65082901311839	c	>20.55	1.21	170.420820357143	20.1747992857143	4218.58	2544.99	2.67	2.42	>20.55	-0.4077	19.61	181.9	02a59641o0017c
59641.41253195	>20.58	0.0	-0.4245892989910674	10.331672942115974	c	>20.58	1.48	170.420820357143	20.1747992857143	4159.84	2467.27	2.57	2.33	>20.58	-0.4117	19.67	180.5	02a59641o0023c
59641.41782205	>20.55	0.0	-8.886288379836556	10.719966934406003	c	>20.55	1.31	170.420820357143	20.1747992857143	4140.36	2583.97	2.57	2.32	>20.55	-0.4137	19.67	181.4	02a59641o0034c
59642.36178855	>20.09	0.0	-6.474482282552698	17.32876140330281	o	>20.09	1.19	170.420820357143	20.1747992857143	6320.63	6123.3	2.93	2.59	>20.09	-0.4797	19.2	181.0	01a59642o0331o
59642.39737085	>20.21	0.0	-28.958178773126107	15.431661056731674	o	>20.21	1.04	170.420820357143	20.1747992857143	6303.79	6074.41	2.93	2.62	>20.21	-0.4737	19.3	180.7	01a59642o0405o
59642.40019255	>20.2	0.0	5.813004757360922	15.36294114445387	o	>20.2	1.31	170.420820357143	20.1747992857143	6362.9	6151.2	3.0	2.73	>20.2	-0.4587	19.24	181.2	01a59642o0411o
59642.40660515	>20.27	0.0	-1.8417239785664499	14.733791828531599	o	>20.27	1.31	170.420820357143	20.1747992857143	6380.47	6037.43	2.86	2.59	>20.27	-0.4817	19.35	181.4	01a59642o0425o
59643.36823595	>20.27	0.0	-18.47233168518293	14.499787236756493	o	>20.27	1.13	170.420820357143	20.1747992857143	6320.9	6118.38	2.94	2.75	>20.27	-0.4657	19.39	181.6	01a59643o0351o
59643.40173595	>20.46	0.0	-10.43279656517745	12.345475935459982	o	>20.46	1.03	170.420820357143	20.1747992857143	6303.82	6071.32	2.74	2.55	>20.46	-0.4807	19.51	180.8	01a59643o0422o
59643.40699285	>20.37	0.0	-5.019710036028896	13.199978242890799	o	>20.37	1.01	170.420820357143	20.1747992857143	6362.73	6146.27	2.85	2.67	>20.37	-0.4687	19.47	182.2	01a59643o0433o
59643.41109175	>20.36	0.0	-8.563700298957158	13.483272811124039	o	>20.36	1.52	170.420820357143	20.1747992857143	6380.53	6029.15	2.82	2.63	>20.36	-0.4747	19.47	181.3	01a59643o0442o
59644.36530455	>20.24	0.0	10.803720534083206	15.231474851330423	o	>20.24	0.98	170.420820357143	20.1747992857143	6321.95	6117.05	2.78	2.56	>20.24	-0.4857	19.36	180.8	01a59644o0342o
59644.39780985	>20.23	0.0	9.172789787625472	14.60158374356708	o	>20.23	1.31	170.420820357143	20.1747992857143	6305.22	6072.99	2.92	2.7	>20.23	-0.4387	19.35	181.5	01a59644o0411o
59644.40244415	>19.714524263175228	0.0	25.34228687561703	15.736742656633158	o	>19.714524263175228	1.1	170.420820357143	20.1747992857143	6363.81	6146.49	2.98	2.82	>19.714524263175228	-0.4637	19.31	180.5	01a59644o0421o
59644.40611645	>20.32	0.0	-27.454471368093106	14.003622979698495	o	>20.32	1.24	170.420820357143	20.1747992857143	6381.14	6029.27	2.83	2.66	>20.32	-0.4747	19.4	181.3	01a59644o0429o
59644.48338525	>19.301381098830813	0.0	31.928169899666035	23.040947350274458	c	>19.301381098830813	0.84	170.420820357143	20.1747992857143	8317.04	7989.09	2.46	2.26	>19.301381098830813	-0.4537	18.9	179.4	02a59644o0464c
59644.48638335	>19.426290139465234	0.0	37.22048321978772	20.471265770883246	c	>19.426290139465234	0.86	170.420820357143	20.1747992857143	8297.85	7949.97	2.39	2.19	>19.426290139465234	-0.4557	18.95	181.9	02a59644o0470c
59644.49179585	>19.93	0.0	6.8902786035642585	19.731252364752194	c	>19.93	1.08	170.420820357143	20.1747992857143	8355.72	8027.88	2.4	2.19	>19.93	-0.4597	18.95	181.1	02a59644o0481c
59644.50197965	>19.85	0.0	19.37280248135531	21.247589818260657	c	>19.85	1.32	170.420820357143	20.1747992857143	8374.69	7912.48	2.39	2.19	>19.85	-0.4607	18.96	181.6	02a59644o0502c
59645.40373765	>18.76660530900822	0.0	76.71736862566773	37.76855070802103	c	>18.76660530900822	0.7	170.420820357143	20.1747992857143	2267.14	2579.51	2.46	2.18	>18.76660530900822	-0.4347	18.16	178.8	02a59645o0380c
59645.40675925	>18.69	0.0	-139.21820698309745	60.57586105371416	c	>18.69	0.95	170.420820357143	20.1747992857143	2286.09	2617.2	2.51	2.21	>18.69	-0.4357	17.52	181.5	02a59645o0386c
59645.41249565	>19.009783884306767	0.0	52.85857589827277	30.066345923788177	c	>19.009783884306767	1.01	170.420820357143	20.1747992857143	2230.63	2539.33	2.51	2.18	>19.009783884306767	-0.4317	18.4	178.8	02a59645o0397c
59646.40363405	>20.11	0.0	-6.634271654475166	16.330514841785025	c	>20.11	1.33	170.420820357143	20.1747992857143	2265.88	2578.71	2.41	2.19	>20.11	-0.4347	19.07	180.7	02a59646o0382c
59646.40668485	>20.01	0.0	-29.00477535528355	18.022384686778125	c	>20.01	1.21	170.420820357143	20.1747992857143	2282.98	2619.99	2.41	2.18	>20.01	-0.4407	18.99	180.9	02a59646o0388c
59646.40962455	>20.01	0.0	-8.961054363462276	17.922108726924552	c	>20.01	1.63	170.420820357143	20.1747992857143	2225.36	2540.6	2.43	2.19	>20.01	-0.4387	18.99	180.2	02a59646o0394c
59646.42423135	>20.09	0.0	-10.796796692886847	16.590199796387108	c	>20.09	1.4	170.420820357143	20.1747992857143	2215.26	2655.32	2.49	2.22	>20.09	-0.4317	19.08	181.5	02a59646o0423c
59646.54156945	>19.53	0.0	27.52834519905351	27.905445818218627	o	>19.53	1.04	170.420820357143	20.1747992857143	4234.01	4481.46	3.22	3.03	>19.53	-0.4337	18.66	181.0	01a59646o0581o
59646.55087115	>19.86	0.0	-4.458875472535925	21.179658494545645	o	>19.86	1.28	170.420820357143	20.1747992857143	4255.84	4520.73	2.92	2.7	>19.86	-0.4707	18.9	179.8	01a59646o0601o
59646.55644145	>19.49	0.0	-47.7161150291953	29.96128152995984	o	>19.49	1.29	170.420820357143	20.1747992857143	4197.27	4444.95	2.94	2.71	>19.49	-0.4707	18.57	181.6	01a59646o0613o
59646.56421605	>19.76	0.0	-17.84034555447473	23.503947317800044	o	>19.76	0.89	170.420820357143	20.1747992857143	4181.71	4562.57	2.79	2.59	>19.76	-0.4837	18.87	181.6	01a59646o0629o
59647.35948695	>19.608800987702157	0.0	29.13459294617706	17.368699640990172	o	>19.608800987702157	1.15	170.420820357143	20.1747992857143	6322.1	6117.44	2.88	2.57	>19.608800987702157	-0.4887	19.21	180.3	01a59647o0270o
59647.36268525	>20.15	0.0	-5.76530173748189	16.551995310835103	o	>20.15	1.17	170.420820357143	20.1747992857143	6302.63	6079.01	2.87	2.58	>20.15	-0.4857	19.22	181.9	01a59647o0277o
59647.36542255	>20.02	0.0	-0.21735140285884885	18.040166437284455	o	>20.02	1.24	170.420820357143	20.1747992857143	6362.06	6155.21	3.12	2.82	>20.02	-0.4547	19.11	181.7	01a59647o0283o
59647.37097215	>20.01	0.0	-25.412402084922313	18.6917668227941	o	>20.01	1.34	170.420820357143	20.1747992857143	6380.98	6036.95	2.87	2.58	>20.01	-0.4797	19.06	181.5	01a59647o0295o
59648.32861675	>19.70680462714553	0.0	35.09757826797891	15.901351786716976	o	>19.70680462714553	0.86	170.420820357143	20.1747992857143	2252.46	2575.64	2.49	2.22	>19.70680462714553	-0.4257	19.19	181.1	02a59648o0213o
59648.33182855	>20.28	0.0	-3.8942893189380756	14.019441548177069	o	>20.28	1.15	170.420820357143	20.1747992857143	2279.1	2615.92	2.19	1.93	>20.28	-0.4437	19.34	181.6	02a59648o0220o
59648.33505125	>20.22	0.0	10.852017098739955	14.879569836416639	o	>20.22	1.24	170.420820357143	20.1747992857143	2220.04	2538.1	2.2	1.93	>20.22	-0.4487	19.35	181.1	02a59648o0227o
59648.34286535	>20.19	0.0	9.896134374282079	15.356070580782536	o	>20.19	1.17	170.420820357143	20.1747992857143	2199.56	2654.97	2.22	1.95	>20.19	-0.4467	19.35	180.4	02a59648o0244o
59649.38946885	>20.25	0.0	-9.703645446471862	14.55546816970779	o	>20.25	1.24	170.420820357143	20.1747992857143	2263.64	2577.59	2.21	1.92	>20.25	-0.4497	19.42	180.4	02a59649o0312o
59649.39227725	>20.29	0.0	-37.046415724569	14.020643489606115	o	>20.29	1.24	170.420820357143	20.1747992857143	2282.15	2618.34	2.24	1.96	>20.29	-0.4497	19.44	181.6	02a59649o0318o
59649.39596265	>20.32	0.0	-7.541664203716447	13.597849094579654	o	>20.32	1.3	170.420820357143	20.1747992857143	2224.02	2538.06	2.26	1.96	>20.32	-0.4437	19.43	179.8	02a59649o0326o
59649.40599565	>20.31	0.0	0.824823986109144	13.786343767824263	o	>20.31	1.33	170.420820357143	20.1747992857143	2210.62	2654.92	2.26	2.01	>20.31	-0.4497	19.41	178.9	02a59649o0347o
59650.38342405	>20.1	0.0	-39.67015168450041	17.225197441954126	o	>20.1	1.18	170.420820357143	20.1747992857143	2467.05	6386.76	2.74	2.58	>20.1	-0.4797	19.18	182.8	01a59650o0360o
59650.38524655	>20.07	0.0	6.8951485753814685	17.50306946058373	o	>20.07	1.52	170.420820357143	20.1747992857143	2447.57	6347.31	2.77	2.61	>20.07	-0.4737	19.16	181.1	01a59650o0364o
59650.39440955	>20.08	0.0	-6.333076676080528	17.189779549361432	o	>20.08	1.33	170.420820357143	20.1747992857143	2506.51	6421.89	2.81	2.66	>20.08	-0.4637	19.15	181.8	01a59650o0384o
59650.41683005	>20.16	0.0	8.966661128196705	16.208964347124812	o	>20.16	1.2	170.420820357143	20.1747992857143	2524.09	6298.63	2.72	2.59	>20.16	-0.4767	19.23	182.2	01a59650o0431o
59651.16591815	>19.275961321064738	0.0	40.25097495975004	23.619495722908873	o	>19.275961321064738	1.22	170.420820357143	20.1747992857143	8246.23	6063.29	2.35	1.93	>19.275961321064738	-0.4057	18.72	181.6	04a59651o0273o
59651.16862115	>19.73	0.0	-29.786865406038423	22.643408996445494	o	>19.73	1.38	170.420820357143	20.1747992857143	8226.85	6024.34	2.31	1.89	>19.73	-0.4097	18.76	185.4	04a59651o0279o
59651.17177505	>19.69	0.0	7.161437329616214	23.511133874589074	o	>19.69	1.04	170.420820357143	20.1747992857143	8286.12	6101.47	2.31	1.9	>19.69	-0.4087	18.76	178.5	04a59651o0286o
59651.19184005	>19.321778806038385	0.0	23.648961989676245	22.69756696710306	o	>19.321778806038385	1.28	170.420820357143	20.1747992857143	2188.85	4619.73	2.24	1.96	>19.321778806038385	-0.4147	18.85	179.0	04a59651o0330o
59651.36632005	>19.65	0.0	-39.948941931570964	26.362245944691495	o	>19.65	1.18	170.420820357143	20.1747992857143	2466.2	6381.5	2.77	2.52	>19.65	-0.4947	18.87	181.0	01a59651o0323o
59651.36814365	>19.65	0.0	-20.11317011797982	25.94598945219397	o	>19.65	1.36	170.420820357143	20.1747992857143	2446.37	6342.72	2.86	2.63	>19.65	-0.4787	18.89	181.5	01a59651o0327o
59651.39565335	>19.75	0.0	11.179809260283886	23.340303543399695	o	>19.75	1.38	170.420820357143	20.1747992857143	2508.6	6414.01	2.96	2.76	>19.75	-0.4597	18.93	181.2	01a59651o0380o
59651.41091075	>19.78	0.0	17.529466674084528	22.937493626727633	o	>19.78	1.29	170.420820357143	20.1747992857143	2525.98	6296.63	2.84	2.7	>19.78	-0.4767	19.0	181.6	01a59651o0413o
59658.44541585	>19.77	0.0	-2.3987639746670406	22.24308412873074	o	>19.77	1.12	170.420820357143	20.1747992857143	4392.92	6223.23	2.23	1.92	>19.77	-0.4357	18.81	184.3	02a59658o0511o
59658.44861395	>19.87	0.0	-27.257683146409356	20.74838567861011	o	>19.87	0.91	170.420820357143	20.1747992857143	4373.96	6184.35	2.11	1.86	>19.87	-0.4537	18.89	181.6	02a59658o0518o
59658.45556875	>19.84	0.0	-29.86736962485589	20.96853004484746	o	>19.84	1.02	170.420820357143	20.1747992857143	4432.19	6262.43	2.14	1.87	>19.84	-0.4417	18.89	181.7	02a59658o0532o
59658.46609275	>19.79	0.0	-43.177975985761336	22.018619594729035	o	>19.79	0.89	170.420820357143	20.1747992857143	4452.98	6149.49	2.19	1.91	>19.79	-0.4427	18.81	182.4	02a59658o0555o
59659.24745955	>19.092388292359615	0.0	44.2288338984106	28.030375623514995	o	>19.092388292359615	1.09	170.420820357143	20.1747992857143	4102.15	514.38	2.42	1.94	>19.092388292359615	-0.3877	18.53	159.2	04a59659o0592o
59659.25016985	>19.010011719679884	0.0	46.27890051722535	30.217399749482436	o	>19.010011719679884	0.83	170.420820357143	20.1747992857143	4122.81	553.19	2.36	1.91	>19.010011719679884	-0.3927	18.52	154.6	04a59659o0598o
59659.25564515	>19.43	0.0	17.660298109856267	29.160027111623137	o	>19.43	1.05	170.420820357143	20.1747992857143	4068.15	472.55	2.37	1.92	>19.43	-0.3857	18.5	171.5	04a59659o0610o
59659.26744505	>19.37	0.0	-25.982880916326792	30.45771040747196	o	>19.37	0.94	170.420820357143	20.1747992857143	4054.43	585.43	2.44	1.97	>19.37	-0.3747	18.41	165.3	04a59659o0636o
59659.41803385	>19.8	0.0	-21.586852849238777	22.350989233282625	o	>19.8	1.33	170.420820357143	20.1747992857143	9314.17	8705.9	2.92	2.71	>19.8	-0.4637	18.96	184.2	01a59659o0451o
59659.42507765	>19.79	0.0	1.0355439033397589	22.160639531470835	o	>19.79	1.24	170.420820357143	20.1747992857143	9336.03	8744.1	3.06	2.84	>19.79	-0.4497	18.94	183.6	01a59659o0465o
59659.42826835	>19.77	0.0	-21.004789440434656	23.105268384478126	o	>19.77	1.25	170.420820357143	20.1747992857143	9276.99	8667.83	2.9	2.72	>19.77	-0.4677	18.98	185.2	01a59659o0472o
59659.43834365	>19.75	0.0	16.84756810953687	23.31233261668474	o	>19.75	1.22	170.420820357143	20.1747992857143	9263.15	8786.18	2.94	2.75	>19.75	-0.4667	18.95	180.8	01a59659o0494o
59660.43003595	>20.04	0.0	4.568198697586828	18.272794790347312	o	>20.04	1.1	170.420820357143	20.1747992857143	9318.14	8706.55	2.77	2.57	>20.04	-0.4847	19.18	182.7	01a59660o0430o
59660.43558805	>19.9	0.0	9.199549926026183	20.35645090014304	o	>19.9	1.08	170.420820357143	20.1747992857143	9340.27	8744.38	2.94	2.73	>19.9	-0.4637	19.07	183.9	01a59660o0442o
59660.43839345	>19.82	0.0	12.502523026408683	22.16356354681539	o	>19.82	0.83	170.420820357143	20.1747992857143	9279.24	8668.45	2.82	2.65	>19.82	-0.4787	19.05	186.0	01a59660o0448o
59660.47298265	>19.385293594003112	0.0	38.55264710170092	21.223426939825256	o	>19.385293594003112	1.3	170.420820357143	20.1747992857143	9271.61	8789.72	2.93	2.73	>19.385293594003112	-0.4677	19.01	181.4	01a59660o0521o
59660.48256905	>19.734979072983872	0.0	18.304295158207832	15.397142397786592	o	>19.734979072983872	0.99	170.420820357143	20.1747992857143	4393.14	6224.59	2.19	1.92	>19.734979072983872	-0.4357	19.24	181.9	02a59660o0541o
59660.48623415	>20.16	0.0	-8.251683683255163	15.646049581237065	o	>20.16	1.05	170.420820357143	20.1747992857143	4373.97	6185.53	2.17	1.91	>20.16	-0.4422	19.23	179.9	02a59660o0549o
59660.50048615	>20.09	0.0	-6.122471358297988	16.618136543951678	o	>20.09	1.06	170.420820357143	20.1747992857143	4430.3	6262.74	2.2	1.93	>20.09	-0.4377	19.21	179.4	02a59660o0580o
59660.51489745	>20.08	0.0	10.8531663859826	16.82240789827303	o	>20.08	1.1	170.420820357143	20.1747992857143	4448.87	6146.9	2.19	1.9	>20.08	-0.4407	19.18	180.2	02a59660o0611o
59661.42598585	>20.41	0.0	6.179379435264575	12.460060172746603	o	>20.41	1.22	170.420820357143	20.1747992857143	4397.14	6224.3	2.15	1.84	>20.41	-0.4417	19.48	182.7	02a59661o0463o
59661.42918645	>19.892247901708778	0.0	30.123590783891146	13.331724299627501	o	>19.892247901708778	0.85	170.420820357143	20.1747992857143	4377.12	6184.6	2.15	1.84	>19.892247901708778	-0.4437	19.5	182.3	02a59661o0470o
59661.43523355	>19.49	0.0	1.7515599810601188	29.119684685124476	o	>19.49	1.39	170.420820357143	20.1747992857143	4433.66	6260.89	2.2	1.9	>19.49	-0.4447	18.47	180.9	02a59661o0482o
59661.44540365	>20.35	0.0	-26.187696724321206	13.196949530366595	o	>20.35	1.09	170.420820357143	20.1747992857143	4453.54	6147.19	2.16	1.83	>20.35	-0.4437	19.43	182.0	02a59661o0504o
59662.43052745	>18.16	0.0	-47.69358485606476	96.64226405044701	c	>18.16	1.03	170.420820357143	20.1747992857143	4393.59	6221.45	2.46	2.25	>18.16	-0.4147	17.15	179.4	02a59662o0213c
59662.43338605	>18.15	0.0	95.94979627115109	96.95979412663688	c	>18.15	0.99	170.420820357143	20.1747992857143	4374.5	6183.15	2.51	2.32	>18.15	-0.4137	17.42	181.0	02a59662o0219c
59662.43626305	>18.48	0.0	-54.16931694879187	71.6946841969304	c	>18.48	1.11	170.420820357143	20.1747992857143	4432.1	6261.4	2.51	2.31	>18.48	-0.4107	17.66	181.4	02a59662o0225c
59662.43946225	>18.47	0.0	-33.881140842679535	72.22032653308007	c	>18.47	1.08	170.420820357143	20.1747992857143	4451.47	6146.22	2.44	2.27	>18.47	-0.4137	17.49	180.9	02a59662o0232c
59663.17135335	>20.05	0.0	-13.639302723174007	16.922838563938118	o	>20.05	0.74	170.420820357143	20.1747992857143	4045.96	562.69	2.26	1.92	>20.05	-0.4097	19.27	172.8	04a59663o0390o
59663.17505125	>20.07	0.0	-1.1326342824652198	16.486121222549308	o	>20.07	1.31	170.420820357143	20.1747992857143	4068.64	598.09	2.28	1.9	>20.07	-0.4077	19.23	176.1	04a59663o0398o
59663.18492315	>20.23	0.0	-6.763410650504269	14.141676814690744	o	>20.23	1.38	170.420820357143	20.1747992857143	4020.26	509.84	2.25	1.89	>20.23	-0.4017	19.32	176.7	04a59663o0419o
59663.19042425	>20.09	0.0	-20.98182295800752	16.189678208339135	o	>20.09	1.33	170.420820357143	20.1747992857143	4006.19	622.16	2.28	1.95	>20.09	-0.4087	19.25	176.9	04a59663o0431o
59664.41294005	>20.28	0.0	-36.50173864540207	14.563825015084664	o	>20.28	1.27	170.420820357143	20.1747992857143	10193.2	2543.37	2.82	2.61	>20.28	-0.4767	19.42	181.3	01a59664o0438o
59664.42764245	>20.25	0.0	-26.89860176305695	14.923196868545292	o	>20.25	1.1	170.420820357143	20.1747992857143	10217.0	2582.2	2.84	2.59	>20.25	-0.4767	19.39	181.5	01a59664o0470o
59664.42809595	>20.31	0.0	-45.61046792439225	14.197811027048171	o	>20.31	1.2	170.420820357143	20.1747992857143	231.09	2771.81	2.75	2.56	>20.31	-0.4817	19.45	181.6	01a59664o0471o
59664.43174335	>20.26	0.0	-47.03522738768766	14.834187099193802	o	>20.26	1.18	170.420820357143	20.1747992857143	10158.6	2507.54	2.8	2.57	>20.26	-0.4807	19.42	180.1	01a59664o0479o
59664.43722065	>20.19	0.0	-7.659985884731724	15.693629617499145	o	>20.19	1.05	170.420820357143	20.1747992857143	10142.2	2625.62	2.85	2.61	>20.19	-0.4737	19.37	181.3	01a59664o0491o
59664.43904425	>20.22	0.0	-12.161760482079364	15.381050021453314	o	>20.22	1.05	170.420820357143	20.1747992857143	253.81	2811.06	2.76	2.58	>20.22	-0.4787	19.4	181.1	01a59664o0495o
59664.44589545	>20.19	0.0	-0.9319719430656616	15.657128643503112	o	>20.19	1.27	170.420820357143	20.1747992857143	193.74	2733.35	2.84	2.63	>20.19	-0.4727	19.41	180.8	01a59664o0510o
